method,mean_gmean,mean_worst_recall,mean_rank,first_blocks,top3_blocks
gpmr_v3,0.6819638524230932,0.549461751515381,4.933333333333334,11,21
soup,0.6689123922842836,0.5453641580811032,6.488888888888889,5,17
gdhs_lc_official,0.6539774913590617,0.5115430553962599,6.533333333333333,3,13
smote,0.6286213137921599,0.5001867539800463,6.644444444444445,1,7
gmm_sampling,0.665016204227502,0.5310165906978149,7.044444444444444,4,9
rus,0.6580781906173645,0.5286944132148654,7.622222222222222,4,15
mc_ccr,0.6111681204209856,0.4848142178764439,7.711111111111111,4,8
borderline_smote,0.6241514968106989,0.49460588587026855,7.7444444444444445,1,9
mc_mbrc_reconstructed,0.5878420279805892,0.4554034908407262,8.222222222222221,1,7
ros,0.6171224941753473,0.48777158304108637,8.522222222222222,2,7
kde_reconstructed,0.614293131959602,0.4789920378456538,8.522222222222222,1,3
global_cs,0.6155139881438967,0.48558465780060894,8.9,1,5
mdo,0.6005354157388714,0.46162112793708293,9.155555555555555,2,6
none,0.5836651860269859,0.45473938555411214,10.11111111111111,1,4
allknn,0.49769204666665817,0.36084141855390484,11.844444444444445,3,4
